QTD. EXPEDIÇÃO,Séria,CARREGAMENTO,BOOKING,NF,GP PRODUTO,VALOR NF,PESO,QTD. BOBINAS,TRANSPORTADOR,MODAL,TIPO,EMISSÃO,FATURAMENTO,ORIGEM,DESTINO,UF DEST,CLIENTE,PROG. COLETA,PREV. HORA,DATA CARREG,HORA CHEGADA VELD,HORA SAÍDA VELD,ATT AGENDA,ATT HORÁRIO,TEMPO CARREG,FREE,PERF CARREG,CONTÊINER,LACRE,INÍCIO DE VIAGEM,NAVIO,PREVISÃO /DESEMBARQUE,DT ENTREGA,STATUS CARGA,DIAS PO ORIGEM,DIAS NAVEGAÇÃO,DIAS PO DESTINO,DIAS OPERAÇÃO,L.T PRAZO,STATUS PRAZO L.T,FATURA,CT-E,VALOR DO FRETE,ADV,BAF,INFRAEST. PEDAGIO,IMPOSTOS,VLR ADICIONAL,CUSTO TRANSP.,% TRANSP / FATUR,MOTIVO/ OBS.,Emissão Fatura frete,VENCIMENTO FATURA,ENC PARA ADM?,FRETE/ BOBINA,FRETE/ KG,DIAS/ FATUR,MÊS DA FATURA,MÊS DO CARREGAMENTO,CUSTO DCI,% DCI/ NF ,CUSTO TOTAL ,% TOTAL C/F,CUSTO/ BOBINA,CUSTO/ KG,CHEGADA DESTINO PO,ENTRG REAL,VCTO FTR,PAGTO x ENTG,Ano entrega,STATUS LOGÍSTICA
1,2024,TEMU850002920241474851,TEMU85000291474851,792024,79,378054.3,24390.6,55,LOG-IN,Cabotagem,PA/ PA,2024-02-17 00:00:00,Anterior,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-02-17 00:00:00,08:00:00,2024-02-17 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,TEMU85000292024,1474851,2024-02-20 00:00:00,ENT. REALIZADA,2024-03-11 00:00:00,2024-03-14 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,22449,15454.29,,,,,,15454.29,0.040878492851423726,,,,,Antes,0.6336166391970678,0.6336166391970678,-45339,fevereiro,fevereiro,,0.0,15454.29,0.040878492851423726,280.9870909090909,15:12:24.478000,2024-03-11 00:00:00,2024-03-14 00:00:00,7,Venceu antes da chegada,2024
1,2024,MSMU485229620241474776,MSMU48522961474776,842024,84,385658.6,24881.2,45,LOG-IN,Cabotagem,PA/ PA,2024-02-20 00:00:00,Anterior,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-02-20 00:00:00,08:00:00,2024-02-20 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,MSMU48522962024,1474776,2024-02-23 00:00:00,ENT. REALIZADA,2024-03-14 00:00:00,2024-03-17 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,22427,15481.94,,,,,,15481.94,0.040144158590006813,,,,,Antes,0.6222344581451056,0.6222344581451056,-45342,fevereiro,fevereiro,2945.07,0.0076364691465456765,18427.010000000002,0.04778062773655249,409.48911111111113,17:46:27.817000,2024-03-14 00:00:00,2024-03-17 00:00:00,8,Venceu antes da chegada,2024
1,2024,AMFU89421372024474766,AMFU8942137474766,832024,83,385643.1,24880.2,50,LOG-IN,Cabotagem,PA/ PA,2024-02-20 00:00:00,Anterior,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-02-20 00:00:00,08:00:00,2024-02-20 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,AMFU89421372024,474766,2024-02-23 00:00:00,ENT. REALIZADA,2024-03-14 00:00:00,2024-03-17 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,22452,15481.88,,,,,,15481.88,0.040145616503964414,,,,,Antes,0.6222570558114484,0.6222570558114484,-45342,fevereiro,fevereiro,2944.95,0.007636464907579054,18426.829999999998,0.04778208141154347,368.53659999999996,17:46:29.763000,2024-03-14 00:00:00,2024-03-17 00:00:00,8,Venceu antes da chegada,2024
1,2024,TCLU829286420241474740,TCLU82928641474740,872024,87,386597.9,24941.8,51,LOG-IN,Cabotagem,PA/ PA,2024-02-21 00:00:00,Anterior,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-02-21 00:00:00,08:00:00,2024-02-21 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,TCLU82928642024,1474740,2024-02-24 00:00:00,ENT. REALIZADA,2024-03-15 00:00:00,2024-03-18 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,22531,15485.36,,,,,2482.95,17968.31,0.046478033119165936,,,,,Antes,0.720409513347072,0.6208597615248298,-45343,fevereiro,fevereiro,2941.71,0.007609223950776763,20910.02,0.0540872570699427,410.00039215686274,20:07:13.655000,2024-03-15 00:00:00,2024-03-18 00:00:00,8,Venceu antes da chegada,2024
1,2024,TCLU816881120241474729,TCLU81688111474729,862024,86,385782.6,24889.2,45,LOG-IN,Cabotagem,PA/ PA,2024-02-21 00:00:00,Anterior,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-02-21 00:00:00,08:00:00,2024-02-21 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,TCLU81688112024,1474729,2024-02-24 00:00:00,ENT. REALIZADA,2024-03-15 00:00:00,2024-03-18 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,22453,15482.3,,,,,,15482.3,0.0401321884398104,,,,,Antes,0.6220489208170612,0.6220489208170612,-45343,fevereiro,fevereiro,2929.26,0.007593032967272242,18411.559999999998,0.04772522140708264,409.1457777777777,17:45:13.617000,2024-03-15 00:00:00,2024-03-18 00:00:00,8,Venceu antes da chegada,2024
1,2024,MSMU73679102024474665,MSMU7367910474665,922024,92,382786.45,24695.9,45,LOG-IN,Cabotagem,PA/ PA,2024-02-22 00:00:00,Anterior,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-02-22 00:00:00,08:00:00,2024-02-22 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,MSMU73679102024,474665,2024-02-25 00:00:00,ENT. REALIZADA,2024-03-16 00:00:00,2024-03-19 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,22480,15471.5,,,,,2090.91,17562.41,0.04588043803535888,,,,,Antes,0.7111467895480625,0.6264805089103859,-45344,fevereiro,fevereiro,2907.23,0.007594913560811779,20469.64,0.05347535159617066,454.8808888888889,19:53:34.191000,2024-03-16 00:00:00,2024-03-19 00:00:00,8,Venceu antes da chegada,2024
1,2024,PMG3639 2024MAO454984,1032,912024,91,436966.7,28191.4,54,BERTOLINI,Rodoviário,PA/ PA,2024-02-22 00:00:00,Anterior,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-02-22 00:00:00,08:00:00,2024-02-22 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,PMG3639 2024,MAO454984,2024-02-25 00:00:00,ENT. REALIZADA,2024-03-07 00:00:00,2024-03-10 00:00:00,ENT. REALIZADA,3,11,3,17,20.0,PERFORMANCE,58037,58037,22228.29,,,,,,22228.29,0.05086952850182863,,,,,Antes,0.7884776917783437,0.7884776917783437,-45344,fevereiro,fevereiro,3325.71,0.007610900327187403,25554.0,0.05848042882901603,473.22222222222223,21:45:16.990000,2024-03-07 00:00:00,2024-03-10 00:00:00,8,Venceu antes da chegada,2024
1,2024,RAA4J732024MAO454983,1032,902024,90,303987.55,19612.1,35,BERTOLINI,Rodoviário,PA/ PA,2024-02-22 00:00:00,Anterior,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-02-22 00:00:00,08:00:00,2024-02-22 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,RAA4J732024,MAO454983,2024-02-25 00:00:00,ENT. REALIZADA,2024-03-07 00:00:00,2024-03-10 00:00:00,ENT. REALIZADA,3,11,3,17,20.0,PERFORMANCE,58036,58036,21774.95,,,,,,21774.95,0.07163105857460281,,,,,Antes,1.1102814079063437,1.1102814079063437,-45344,fevereiro,fevereiro,2313.62,0.007610903801816883,24088.57,0.0792419623764197,688.2448571428571,1900-01-01 05:28:40.836000,2024-03-07 00:00:00,2024-03-10 00:00:00,8,Venceu antes da chegada,2024
1,2024,PMZ4B962024MAO454985,1034,942024,94,295137.05,19041.1,45,BERTOLINI,Rodoviário,PA/ PA,2024-02-23 00:00:00,Anterior,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-02-23 00:00:00,08:00:00,2024-02-23 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,PMZ4B962024,MAO454985,2024-02-26 00:00:00,ENT. REALIZADA,2024-03-08 00:00:00,2024-03-11 00:00:00,ENT. REALIZADA,3,11,3,17,20.0,PERFORMANCE,58226,58226,21744.78,,,,,,21744.78,0.07367689010918825,,,,,Antes,1.141991796692418,1.141991796692418,-45345,fevereiro,fevereiro,2219.22,0.007519286378989015,23964.0,0.08119617648817727,532.5333333333333,1900-01-01 06:12:17.920000,2024-03-08 00:00:00,2024-03-11 00:00:00,8,Venceu antes da chegada,2024
1,2024,TEMU825863520241474680,TEMU82586351474680,932024,93,387047.4,24970.8,49,LOG-IN,Cabotagem,PA/ PA,2024-02-23 00:00:00,Anterior,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-02-23 00:00:00,08:00:00,2024-02-23 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,TEMU82586352024,1474680,2024-02-26 00:00:00,ENT. REALIZADA,2024-03-17 00:00:00,2024-03-20 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,22530,15486.99,,,,,,15486.99,0.04001316117870834,,,,,Antes,0.6202039982699793,0.6202039982699793,-45345,fevereiro,fevereiro,2929.69,0.007569331301540845,18416.68,0.047582492480249185,375.85061224489795,17:42:02.474000,2024-03-17 00:00:00,2024-03-20 00:00:00,8,Venceu antes da chegada,2024
1,2024,EJY61332024MAO454988,1034,952024,95,449898.05,29241.7,60,BERTOLINI,Rodoviário,PA/ PA,2024-02-24 00:00:00,Anterior,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-02-24 00:00:00,08:00:00,2024-02-24 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,EJY61332024,MAO454988,2024-02-27 00:00:00,ENT. REALIZADA,2024-03-09 00:00:00,2024-03-12 00:00:00,ENT. REALIZADA,3,11,3,17,20.0,PERFORMANCE,58277,58277,22272.38,,,,,,22272.38,0.049505393499705105,,,,,Antes,0.7616650194756119,0.7616650194756119,-45346,fevereiro,fevereiro,3406.5,0.007571715414192171,25678.88,0.05707710891389727,427.98133333333334,21:04:32.991000,2024-03-09 00:00:00,2024-03-12 00:00:00,8,Venceu antes da chegada,2024
1,2024,CIPU502253020241276822,CIPU50225301276822,962024,96,356839.2,24609.6,67,LOG-IN,Cabotagem,PA/ PA,2024-02-26 00:00:00,Anterior,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-02-26 00:00:00,08:00:00,2024-02-26 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,CIPU50225302024,1276822,2024-02-29 00:00:00,ENT. REALIZADA,2024-03-20 00:00:00,2024-03-23 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,23269,15377.14,,,,,4363.64,19740.78,0.05532122031436008,,,,,Antes,0.8021576945582212,0.6248431506404005,-45348,fevereiro,fevereiro,2859.16,0.008012460514427786,22599.94,0.06333368082878786,337.3125373134328,22:02:24.435000,2024-03-20 00:00:00,2024-03-23 00:00:00,9,Venceu antes da chegada,2024
1,2024,CIPU502475920241472719,CIPU50247591472719,982024,98,358872.1,24749.8,64,LOG-IN,Cabotagem,PA/ PA,2024-02-27 00:00:00,Anterior,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-02-27 00:00:00,08:00:00,2024-02-27 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,CIPU50247592024,1472719,2024-03-01 00:00:00,ENT. REALIZADA,2024-03-21 00:00:00,2024-03-24 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,22799,15384.53,,,,,,15384.53,0.04286911688035933,,,,,Antes,0.6216021947652103,0.6216021947652103,-45349,fevereiro,fevereiro,2669.26,0.00743791451048995,18053.79,0.05030703139084928,282.09046875,17:30:24.649000,2024-03-21 00:00:00,2024-03-24 00:00:00,9,Venceu antes da chegada,2024
1,2024,MSDU584130520241276824,MSDU58413051276824,992024,99,357108.9,24628.2,69,LOG-IN,Cabotagem,PA/ PA,2024-02-28 00:00:00,Anterior,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-02-28 00:00:00,08:00:00,2024-02-28 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,MSDU58413052024,1276824,2024-03-02 00:00:00,ENT. REALIZADA,2024-03-22 00:00:00,2024-03-25 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,23268,15378.12,,,,,3272.73,18650.850000000002,0.05222734577603639,,,,,Antes,0.7572965137525277,0.6244110410017785,-45350,fevereiro,fevereiro,1670.07,0.004676640654993476,20320.920000000002,0.05690398643102986,294.50608695652176,19:48:09.314000,2024-03-22 00:00:00,2024-03-25 00:00:00,9,Venceu antes da chegada,2024
1,2024,HASU41957202024BR3494413,4AIBAK020R,1012024,101,280159.77,24792.9,18,ALIANÇA,Cabotagem,PA/ PA,2024-02-29 00:00:00,Anterior,Manaus AM,CAMACARI,BA,ANTILHAS BA,2024-02-29 00:00:00,08:00:00,2024-02-29 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,HASU41957202024,BR3494413,2024-03-03 00:00:00,ENT. REALIZADA,2024-03-23 00:00:00,2024-03-26 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,757864,417197,10501.77,,,,,,10501.77,0.037484932258475226,,,,,Antes,0.4235797345207701,0.4235797345207701,-45351,fevereiro,fevereiro,1618.11,0.005775668647929001,12119.880000000001,0.043260600906404226,673.3266666666667,11:43:56.190000,2024-03-23 00:00:00,2024-03-26 00:00:00,9,Venceu antes da chegada,2024
1,2024,SEGU411788520241472787,SEGU41178851472787,1032024,103,357396.0,24648.0,54,LOG-IN,Cabotagem,PA/ PA,2024-02-29 00:00:00,Anterior,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-02-29 00:00:00,08:00:00,2024-02-29 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,SEGU41178852024,1472787,2024-03-03 00:00:00,ENT. REALIZADA,2024-03-23 00:00:00,2024-03-26 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,23552,15379.17,,,,,,15379.17,0.043031175502803616,,,,,Antes,0.6239520447906524,0.6239520447906524,-45351,fevereiro,fevereiro,2844.59,0.007959210511589385,18223.760000000002,0.050990386014393006,337.47703703703706,17:44:40.756000,2024-03-23 00:00:00,2024-03-26 00:00:00,9,Venceu antes da chegada,2024
1,2024,LOGIN2024LOGIN,LOGINLOGIN,1022024,102,281586.96,24919.2,18,LOG-IN,Cabotagem,PA/ PA,2024-02-29 00:00:00,Anterior,Manaus AM,CAMACARI,BA,ANTILHAS BA,2024-02-29 00:00:00,08:00:00,2024-02-29 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,LOGIN2024,LOGIN,2024-03-03 00:00:00,ENT. REALIZADA,2024-03-23 00:00:00,2024-03-26 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,999999,15400.0,,,,,,15400.0,0.054690032521392325,,,,,Antes,0.6179973674917333,0.6179973674917333,-45351,fevereiro,fevereiro,,0.0,15400.0,0.054690032521392325,855.5555555555555,14:49:54.973000,2024-03-23 00:00:00,2024-03-26 00:00:00,9,Venceu antes da chegada,2024
1,2024,SEGU404715520241472846,SEGU40471551472846,1052024,105,361545.9,24934.2,49,LOG-IN,Cabotagem,PA/ PA,2024-03-05 00:00:00,Stenio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-03-05 00:00:00,08:00:00,2024-03-05 00:00:00,08:00:00,10:00:00,PERFORMANCE,DENTRO DO HR,02:00:00,03:00:00,PERFORMANCE,SEGU40471552024,1472846,2024-03-08 00:00:00,ENT. REALIZADA,2024-03-28 00:00:00,2024-03-31 00:00:00,ENT. REALIZADA,3,20,3,26,30.0,PERFORMANCE,,23602,15394.26,,,,,,15394.26,0.042578992044993456,,,,,Antes,0.6173953846524051,0.6173953846524051,-45356,março,março,2877.72,0.007959487301612325,18271.98,0.050538479346605776,372.8975510204082,17:35:14.607000,2024-03-28 00:00:00,2024-03-31 00:00:00,10,Venceu antes da chegada,2024
